"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"1","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,NA,NA,1,NA,NA,NA
"2","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington School of Law",59,29,0,NA,NA,NA,NA,NA,NA,NA
"3","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,NA,NA,NA,NA,NA,NA
"4","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"Notre Dame Law School",163,21,NA,NA,NA,NA,NA,NA,NA,NA
"5","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky College of Law",167,92,0,"Republican",NA,NA,NA,NA,NA,NA
"6","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University",91,64,0,"Republican",NA,NA,NA,NA,NA,NA
"7","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri School of Law",98,77,0,"Republican",NA,NA,1,NA,NA,1
"8","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,"","male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,NA,NA,1,NA,NA,NA
"10","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,NA,NA,NA,NA,NA,NA
"11","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","2017-09-21","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi School of Law",143,92,0,"None",NA,NA,NA,NA,NA,NA
"12","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican",NA,NA,NA,NA,NA,NA
"13","Craig Carpenito","U.S. Attorney for the District of New Jersey","prosecutor",NA,"1973-08-01",47,"","male","Rider University",NA,NA,"Seton Hall University",91,64,NA,NA,NA,NA,NA,NA,NA,NA
"14","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","2018-01-05","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican",NA,NA,1,NA,NA,NA
"15","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,"","male","Westmont College",NA,NA,"Sandra Day O'Connor College of Law",110,29,1,"Republican",NA,NA,NA,NA,NA,NA
"16","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican",1,NA,1,NA,1,NA
"17","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican",NA,NA,NA,NA,NA,NA
"18","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado Law School",26,36,0,NA,NA,NA,NA,NA,NA,NA
"19","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John's University School of Law",89,58,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,NA,NA,1,NA,NA,NA
"21","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","2018-03-05","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire School of Law",9,88,0,"Republican",NA,NA,NA,NA,NA,NA
"22","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican",NA,NA,NA,NA,1,NA
"23","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,NA,NA,NA,NA,NA,NA
"24","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas School of Law",137,102,NA,NA,NA,NA,NA,NA,NA,NA
"25","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian",NA,NA,1,NA,NA,NA
"26","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican",NA,NA,NA,NA,NA,NA
"27","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Dedman School of Law",149,43,0,"Republican",NA,NA,NA,NA,1,NA
"28","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican",NA,1,1,NA,NA,NA
"29","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,NA,NA,NA,NA,NA,NA
"31","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,NA,NA,1,NA,NA,NA
"32","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","2017-11-27",NA,NA,"","male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican",NA,NA,NA,NA,NA,NA
"33","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",103,157,0,NA,NA,NA,1,NA,NA,NA
"34","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None",NA,NA,NA,NA,NA,NA
"35","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican",NA,NA,NA,NA,NA,NA
"36","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,NA,NA,1,NA,NA,NA
"37","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican",NA,NA,NA,NA,NA,NA
