"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","connection_trump","connection_trumpally","connection_conservativeagenda","connection_careerprofessional","connection_other","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"1","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University",-0.556,15,0,NA,0,0,1,0,1,NA,NA,1,NA,NA,NA
"2","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington",-0.806,29,0,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"3","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University",-0.401,29,0,NA,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"4","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"University of Notre Dame",-0.196,21,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"5","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky",0.039,92,0,"Republican",1,0,1,0,0,NA,NA,NA,NA,NA,NA
"6","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University School of Law",-0.467,64,0,"Republican",0,1,1,0,0,NA,NA,NA,NA,NA,NA
"7","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri",-0.197,77,0,"Republican",0,0,1,1,0,NA,NA,1,NA,NA,1
"8","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,"","male","Harvard University",NA,NA,"Harvard University",-0.816,1,0,NA,1,0,1,0,0,NA,NA,1,NA,NA,NA
"10","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,102,0,NA,0,1,1,0,0,NA,NA,NA,NA,NA,NA
"11","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,NA,0,1,1,0,0,NA,NA,NA,NA,NA,NA
"12","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","2017-09-21","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi",0.406,92,0,"None",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"13","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa",-0.109,102,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"14","Craig Carpenito","U.S. Attorney for the District of New Jersey","prosecutor",NA,"1973-08-01",47,"","male","Rider University",NA,NA,"Seton Hall University School of Law",-0.467,64,NA,NA,0,1,1,0,0,NA,NA,NA,NA,NA,NA
"15","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","2018-01-05","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican",0,0,1,0,1,NA,NA,1,NA,NA,NA
