"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"1","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"(US) Army",NA,NA,NA,NA,1,NA,NA,NA
"2","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington School of Law",59,29,0,NA,"(US) Coast Guard",1991,2005,NA,NA,NA,NA,NA,NA
"3","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"(US) Department of the Navy",NA,NA,NA,NA,NA,NA,NA,NA
"4","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"Notre Dame Law School",163,21,NA,NA,"(US) Department of the Navy",1999,2004,NA,NA,NA,NA,NA,NA
"5","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky College of Law",167,92,0,"Republican","(US) Federal Bureau of Investigation",NA,NA,NA,NA,NA,NA,NA,NA
"6","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University",91,64,0,"Republican","(US) Marine Corps",NA,NA,NA,NA,NA,NA,NA,NA
"7","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri School of Law",98,77,0,"Republican","(US) Marine Corps",NA,NA,NA,NA,1,NA,NA,1
"8","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(US) Marine Corps",1994,2002,NA,NA,NA,NA,NA,NA
"9","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,"","male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"(US) Office of President",2017,2017,NA,NA,1,NA,NA,NA
"10","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19th Judicial District LA",NA,NA,NA,NA,NA,NA,NA,NA
"11","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"20th Judicial District of Arkansas",2010,2017,NA,NA,NA,NA,NA,NA
"12","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","2017-09-21","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi School of Law",143,92,0,"None","25th Judicial District TN",2006,2017,NA,NA,NA,NA,NA,NA
"13","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","Allstate Insurance Co",2008,2010,NA,NA,NA,NA,NA,NA
"14","Craig Carpenito","U.S. Attorney for the District of New Jersey","prosecutor",NA,"1973-08-01",47,"","male","Rider University",NA,NA,"Seton Hall University",91,64,NA,NA,"Alston & Bird LLP",2008,2018,NA,NA,NA,NA,NA,NA
"15","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","2018-01-05","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","Alston Hunt Floyd & Ing",NA,2018,NA,NA,1,NA,NA,NA
"16","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,"","male","Westmont College",NA,NA,"Sandra Day O'Connor College of Law",110,29,1,"Republican","Arizona Office of the Attorney General",2015,2019,NA,NA,NA,NA,NA,NA
"17","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"Arkansas Public Service Commission",NA,NA,NA,NA,NA,NA,NA,NA
"18","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"Arkansas Transitional Employment Board",NA,NA,NA,NA,NA,NA,NA,NA
