"","agency_name","position_title","attorney","employer","start_date","end_date","title"
"1","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","A. S. Trust",2017,NA,"Trustee"
"2","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Accenture PLC",2017,NA,"Legal services"
"3","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Avanade Inc.",2017,NA,"Legal services"
"4","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Avison Young",2017,NA,"Legal services"
"5","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Chipotle, Inc.",2017,NA,"Legal services"
"6","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Commonwealth of Puerto Rico",2017,NA,"Legal services"
"7","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Confidential Client",2017,NA,"Legal services"
"8","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Facebook, Inc.",2017,NA,"Legal services"
"9","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Henkel Corporation",2017,NA,"Legal services"
"10","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Karma Automotive LLC",2017,NA,"Legal services"
"11","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2017,NA,"Legal services"
"12","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2017,NA,"Partner"
"13","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2010,2017,"Partner"
"14","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2006,2010,"Associate"
"15","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","POET LLC",2017,NA,"Legal services"
"16","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Questar Corporation",2017,NA,"Legal services"
"17","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","SAIC, Inc.",2017,NA,"Legal services"
"18","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","UBS Securities LLC",2017,NA,"Legal services"
"19","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","United States Court of Appeals for the Second Circuit",2004,2005,"Law Clerk"
"20","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","United States Senate",2005,2006,"Special Counsel"
"21","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","AbbVie, Inc.",NA,NA,"Legal services"
"22","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Blue Cross Blue Shield",NA,NA,"Legal services"
"23","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","BP America",NA,NA,"Legal services"
"24","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Charter Communications, Inc.",NA,NA,"Legal services"
"25","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Citibank, N.A.",NA,NA,"Legal services"
"26","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Commonwealth of Puerto Rico",NA,NA,"Legal services"
"27","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Covanta Holding Corporation",NA,NA,"Legal services"
"28","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Elect Blake Farenthold Committee",NA,NA,"Legal services"
"29","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Fortinet",NA,NA,"Legal services"
"30","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Greenbriar Equity Group",NA,NA,"Legal services"
"31","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","HSBC Holdings PLC",NA,NA,"Legal services"
"32","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Kirkland & Ellis",NA,NA,"Partner"
"33","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Legacy Cabinets, Inc.",NA,NA,"Legal services"
"34","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Two confidential clients",NA,NA,"Legal services"
"35","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Valeant Pharmaceuticals and Valeant Indepdendent Directors",NA,NA,"Legal services"
"36","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Viking Global Investors",NA,NA,"Legal services"
"37","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Volkswagen Group of America",NA,NA,"Legal services"
"38","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Abbott Laboratories",NA,NA,"Legal Services (client of Jones Day)"
"39","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Abercrombie & Fitch Stores, Inc.",NA,NA,"Legal Services (client of Jones Day)"
