Attorney,Wikidata ID
Beth Ann Williams,Q33101949
Brian Allen Benczkowski,Q30303375
Eric S. Dreiband,Q36519466
Jefferson B. Sessions,Q358443
Jeffrey A. Rosen,Q28968002
Jeffrey Bossert Clark,Q30458034
John C. Demers,Q41800022
Joseph H. Hunt,Q56249805
Makan Delrahim,Q29474280
Noel Francisco,Q28925007
Rachel L. Brand,Q28839830
Rod J. Rosenstein,Q7356240
Stephen Boyd,Q30122738
Steven A. Engel,Q28858779
William P. Barr,Q723917
