Name,Position,Body,Political Connection,Relationship,Importance
Richard Donoghue,U.S. Attorney for the E.D. of New York,Trump Organization,,,Strategic US Attorney Post 
Geoffrey Berman,U.S. Attorney for the S.D. of New York,Trump Organization,Rudy Guliani (Trump's Personal Lawyer),Partner (Greenberg Traurig),Strategic US Attorney Post
Michael Sherwin,U.S. Attorney for the District of Columbia,Trump Organization,,Prosecutor (Mar-A-Lago Intruder),Strategic US Attorney Post
Jessie K. Liu,U.S. Attorney for the District of Columbia,Trump Organization,Steven Mnuchin (Secretary - Treasury Department),Counsel,Strategic US Attorney Post
Steven A. Engel,Assistant Attorney General for the Office of the Legal Counsel,2016 Presidential Campaign,,Attorney (Trump-Pence Transition Team),
Makan Delrahim,Assistant Attorney General for the Antitrust Division,2016 Presidential Campaign,,Attorney (Trump-Pence Transition Team),
Michael B. Stuart,U.S. Attorney for the S.D. of West Virginia,2016 Presidential Campaign,,Campaign Director - West Virginia,
Jefferson B. Sessions,Attorney General (Former),,,First US Senator to Endorse Trump,
William P. Barr,Attorney General,,,,Proponent of Executive Power
